image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0024412,HAM_0003835,bkl,0,0.0948638482054275,0.30861324,0.023489177,1,1,True
ISIC_0027394,HAM_0006472,bkl,0,0.1543053122789901,0.2191349,0.04977724,1,1,True
ISIC_0025583,HAM_0004131,bkl,0,0.1927265475719554,0.05586123,0.011293232,1,0,False
ISIC_0024358,HAM_0000933,bkl,0,0.11118329854173496,0.23631814,0.016922414,1,1,True
ISIC_0027771,HAM_0000933,bkl,0,0.14044104789104986,0.07474559,0.014597654,1,0,False
ISIC_0030783,HAM_0006513,bkl,0,0.17005035143157604,0.15314156,0.023726434,1,1,True
ISIC_0024445,HAM_0000243,bkl,0,0.11246352669219581,0.012433293,0.002770409,1,0,False
ISIC_0030203,HAM_0001896,bkl,0,0.16812164292291348,0.30513412,0.036328375,1,1,True
ISIC_0024453,HAM_0005514,bkl,0,0.22567221976869997,0.15292549,0.027930826,1,1,True
ISIC_0025830,HAM_0007232,bkl,0,0.23701786419727738,0.17866245,0.025226355,1,1,True
ISIC_0027320,HAM_0004506,bkl,0,0.15132625002254377,0.26599044,0.04355651,1,1,True
ISIC_0025075,HAM_0007563,bkl,0,0.21492395534427508,0.054794528,0.0138245225,1,0,False
ISIC_0030812,HAM_0005558,bkl,0,0.0068738756574927284,0.030739632,0.009071454,0,0,True
ISIC_0029802,HAM_0005558,bkl,0,0.19000512992270038,0.08178527,0.008743137,1,0,False
ISIC_0031770,HAM_0006128,bkl,0,0.11221173625671978,0.046779454,0.006158024,1,0,False
ISIC_0026661,HAM_0000992,bkl,0,0.050417355402695034,0.31227037,0.015722513,0,1,False
ISIC_0026286,HAM_0005157,bkl,0,0.10050111000014678,0.17088576,0.01640901,1,1,True
ISIC_0024880,HAM_0005157,bkl,0,0.15341244432693898,0.07247504,0.017443374,1,0,False
ISIC_0031016,HAM_0001603,bkl,0,0.16191705665652684,0.077726915,0.015010208,1,0,False
ISIC_0025376,HAM_0006580,bkl,0,0.25400422557733426,0.11927426,0.018972427,1,1,True
ISIC_0029603,HAM_0003476,bkl,0,0.04404577225879497,0.2879298,0.030734777,0,1,False
ISIC_0031449,HAM_0001536,bkl,0,0.09653295969416407,0.0050614947,0.0025096238,1,0,False
ISIC_0026842,HAM_0001536,bkl,0,0.07040711771937992,0.027720438,0.0054285824,0,0,True
ISIC_0025746,HAM_0005591,bkl,0,0.13881680195183016,0.06506131,0.0064965487,1,0,False
ISIC_0029791,HAM_0005708,bkl,0,0.10907360101251362,0.12384496,0.012277424,1,1,True
ISIC_0024758,HAM_0005968,bkl,0,0.1770887865223681,0.08585388,0.017276466,1,0,False
ISIC_0030636,HAM_0001226,bkl,0,0.08793230632022292,0.032185268,0.006221384,0,0,True
ISIC_0024970,HAM_0001815,bkl,0,0.1791521286148006,0.42900196,0.030763388,1,1,True
ISIC_0028972,HAM_0003476,bkl,0,0.1255067979318705,0.098882355,0.017713875,1,1,True
ISIC_0024772,HAM_0002400,bkl,0,0.16282531453113924,0.1674786,0.019271761,1,1,True
ISIC_0027355,HAM_0005968,bkl,0,0.2114860714224542,0.09426291,0.018090665,1,1,True
ISIC_0027437,HAM_0004125,bkl,0,0.2340881058764237,0.1825979,0.027660161,1,1,True
ISIC_0028201,HAM_0005049,bkl,0,0.1952238497574223,0.16450502,0.022705436,1,1,True
ISIC_0026614,HAM_0001232,bkl,0,0.23669579196619717,0.23885636,0.018299282,1,1,True
ISIC_0029810,HAM_0001944,bkl,0,0.18320267224480943,0.011382231,0.003177572,1,0,False
ISIC_0029678,HAM_0000383,bkl,0,0.007707589667507276,0.105157256,0.022048026,0,1,False
ISIC_0029260,HAM_0000843,bkl,0,0.16451157164952618,0.30516037,0.021098554,1,1,True
ISIC_0027990,HAM_0001073,bkl,0,0.18955710648062812,0.06483981,0.009719774,1,0,False
ISIC_0025883,HAM_0007607,bkl,0,0.18847734910078304,0.13763748,0.02027297,1,1,True
ISIC_0026290,HAM_0002350,bkl,0,0.19492234915532858,0.1917004,0.03091216,1,1,True
ISIC_0030876,HAM_0005199,bkl,0,0.07433256525130871,0.279165,0.02178818,0,1,False
ISIC_0024982,HAM_0005199,bkl,0,0.07916854753974104,0.115154155,0.011885852,0,1,False
ISIC_0029126,HAM_0001914,bkl,0,0.10679569922514734,0.09911533,0.01631251,1,1,True
ISIC_0028702,HAM_0001914,bkl,0,0.19484783703266292,0.112433866,0.014864802,1,1,True
ISIC_0026316,HAM_0002400,bkl,0,0.16601059474481306,0.065613024,0.014058188,1,0,False
ISIC_0031522,HAM_0005865,bkl,0,0.21276809015833567,0.143724,0.015378237,1,1,True
ISIC_0031150,HAM_0001094,bkl,0,0.14430046756411619,0.24181373,0.01582712,1,1,True
ISIC_0026070,HAM_0002268,bkl,0,0.13855846171095215,0.09044776,0.013971001,1,0,False
ISIC_0032024,HAM_0002303,bkl,0,0.19358992042235523,0.25343844,0.05313152,1,1,True
ISIC_0032235,HAM_0002268,bkl,0,0.1956409881157382,0.10273185,0.017239392,1,1,True
ISIC_0027916,HAM_0005952,bkl,0,0.15236009407168347,0.47975963,0.019525528,1,1,True
ISIC_0032456,HAM_0003015,bkl,0,0.16107507436712384,0.12816055,0.02008918,1,1,True
ISIC_0026072,HAM_0006622,bkl,0,0.13058296734822408,0.0062206145,0.0012073368,1,0,False
ISIC_0025939,HAM_0006622,bkl,0,0.15443289301445104,0.002382857,0.00070877373,1,0,False
ISIC_0027335,HAM_0006670,bkl,0,0.08656703208176776,0.46845487,0.03544444,0,1,False
ISIC_0024495,HAM_0006466,bkl,0,0.08086794189011161,0.014501291,0.0029566884,0,0,True
ISIC_0027018,HAM_0006525,bkl,0,0.18706694074881036,0.11341998,0.01406464,1,1,True
ISIC_0029384,HAM_0001486,bkl,0,0.15086041433109734,0.08984932,0.014161229,1,0,False
ISIC_0027893,HAM_0000237,bkl,0,0.2499029886751141,0.18810819,0.03087297,1,1,True
ISIC_0027982,HAM_0004423,bkl,0,0.20314861366234457,0.07879431,0.009482086,1,0,False
ISIC_0030318,HAM_0004423,bkl,0,0.1771069960807449,0.048541375,0.003963813,1,0,False
ISIC_0026737,HAM_0004423,bkl,0,0.16746226859086272,0.02326899,0.0046888962,1,0,False
ISIC_0028593,HAM_0003120,bkl,0,0.24075657985931903,0.11584473,0.016444683,1,1,True
ISIC_0032358,HAM_0006267,bkl,0,0.11397510422934101,0.042704035,0.0051529557,1,0,False
ISIC_0031200,HAM_0006267,bkl,0,0.12833616576028015,0.1293073,0.015634745,1,1,True
ISIC_0024612,HAM_0000383,bkl,0,0.1309756803608751,0.14236297,0.023437351,1,1,True
ISIC_0031707,HAM_0000383,bkl,0,0.10969462987882686,0.33635712,0.025116384,1,1,True
ISIC_0030231,HAM_0003938,bkl,0,0.12207035125445849,0.21458836,0.03251648,1,1,True
ISIC_0030081,HAM_0004327,bkl,0,0.036939607175408506,0.085677095,0.015552074,0,0,True
ISIC_0031334,HAM_0006310,bkl,0,0.19390935041309124,0.15132788,0.022811145,1,1,True
ISIC_0027681,HAM_0006531,bkl,0,0.28996838014543125,0.31279737,0.021012366,1,1,True
ISIC_0029032,HAM_0006472,bkl,0,0.18737279849080607,0.123678714,0.0229069,1,1,True
ISIC_0029243,HAM_0003120,bkl,0,0.20292328929913533,0.08627066,0.014873534,1,0,False
ISIC_0029302,HAM_0006737,bkl,0,0.035351994332999244,0.0077677397,0.003349293,0,0,True
ISIC_0029206,HAM_0006993,bkl,0,0.04008074355838546,0.38562548,0.020813882,0,1,False
ISIC_0030310,HAM_0006993,bkl,0,0.10518239647132602,0.3408553,0.010960877,1,1,True
ISIC_0030935,HAM_0000237,bkl,0,0.2260186070298582,0.19431289,0.022428125,1,1,True
ISIC_0029213,HAM_0000237,bkl,0,0.23432964366042716,0.08705308,0.021302938,1,0,False
ISIC_0032040,HAM_0000237,bkl,0,0.26623529886388153,0.10576109,0.017454058,1,1,True
ISIC_0025083,HAM_0003015,bkl,0,0.2577580035912672,0.113195114,0.034745812,1,1,True
ISIC_0027509,HAM_0001725,bkl,0,0.21934444855449667,0.23173621,0.018285036,1,1,True
ISIC_0028842,HAM_0001515,bkl,0,0.2359167792460475,0.16551094,0.03286746,1,1,True
ISIC_0030240,HAM_0003392,bkl,0,0.2014845998694908,0.41159734,0.038250923,1,1,True
ISIC_0026663,HAM_0001815,bkl,0,0.25642853424128653,0.3802624,0.02611953,1,1,True
ISIC_0029329,HAM_0002844,bkl,0,0.17581767972344037,0.38559183,0.020508766,1,1,True
ISIC_0031261,HAM_0004383,bkl,0,0.11150801542895719,0.019524219,0.004207149,1,0,False
ISIC_0029612,HAM_0004396,bkl,0,0.16922035262727797,0.18624955,0.02549994,1,1,True
ISIC_0028913,HAM_0004396,bkl,0,0.0948771892879917,0.081590995,0.015603095,1,0,False
ISIC_0026015,HAM_0002350,bkl,0,0.22676000898366702,0.31143555,0.034211993,1,1,True
ISIC_0029443,HAM_0004396,bkl,0,0.18296399066971278,0.0142845195,0.0029929578,1,0,False
ISIC_0025434,HAM_0001878,bkl,0,0.2629067813785241,0.19912277,0.01150012,1,1,True
ISIC_0028165,HAM_0001878,bkl,0,0.18045386284083206,0.15570547,0.022856772,1,1,True
ISIC_0027770,HAM_0004463,bkl,0,0.17421799904115182,0.16690895,0.030896097,1,1,True
ISIC_0031037,HAM_0002303,bkl,0,0.1914339815778363,0.42021045,0.014942706,1,1,True
ISIC_0031825,HAM_0004453,bkl,0,0.1602606713775664,0.22294451,0.0297063,1,1,True
ISIC_0030677,HAM_0004453,bkl,0,0.11986480333148708,0.7947539,0.02261594,1,1,True
ISIC_0024489,HAM_0000710,bkl,0,0.14229465125349025,0.10890337,0.038701475,1,1,True
ISIC_0026276,HAM_0000710,bkl,0,0.166216490114038,0.08186828,0.01677382,1,0,False
ISIC_0027435,HAM_0007500,bkl,0,0.18834359837573134,0.0006534498,0.00019322569,1,0,False
ISIC_0028180,HAM_0007500,bkl,0,0.1375985936439808,0.030450692,0.0077789724,1,0,False
ISIC_0029232,HAM_0005632,bkl,0,0.15749353664053664,0.032425113,0.008657977,1,0,False
ISIC_0025470,HAM_0005632,bkl,0,0.13855283219824832,0.04264567,0.006067559,1,0,False
ISIC_0027608,HAM_0005610,bkl,0,0.14564248222237272,0.21383108,0.025892645,1,1,True
ISIC_0025312,HAM_0005610,bkl,0,0.1606144713721865,0.28774732,0.029646039,1,1,True
ISIC_0032159,HAM_0004632,bkl,0,0.18737693968106803,0.5585071,0.04439062,1,1,True
ISIC_0024382,HAM_0004632,bkl,0,0.08771403773766037,0.22988127,0.020890832,0,1,False
ISIC_0025103,HAM_0001529,bkl,0,0.18497295459597787,0.14483768,0.03367725,1,1,True
ISIC_0025710,HAM_0001529,bkl,0,0.192493835591269,0.18599187,0.023272991,1,1,True
ISIC_0025466,HAM_0001620,bkl,0,0.1677808374956075,0.043031428,0.02102846,1,0,False
ISIC_0029931,HAM_0005324,bkl,0,0.3832340719796994,0.46992478,0.031976163,1,1,True
ISIC_0029135,HAM_0007043,bkl,0,0.1169122058471419,0.29552653,0.034098804,1,1,True
ISIC_0029947,HAM_0007043,bkl,0,0.18592844893880614,0.12382128,0.02203384,1,1,True
ISIC_0024435,HAM_0003317,bkl,0,0.16224017157163712,0.12011862,0.016964525,1,1,True
ISIC_0026590,HAM_0003317,bkl,0,0.38199675329196114,0.13150935,0.012327164,1,1,True
ISIC_0028992,HAM_0003920,bkl,0,0.1540194668959768,0.026419632,0.007944509,1,0,False
ISIC_0026351,HAM_0003920,bkl,0,0.1777064105054549,0.35457006,0.064597905,1,1,True
ISIC_0027831,HAM_0001678,bkl,0,0.18893555290734057,0.08846392,0.013127893,1,0,False
ISIC_0026717,HAM_0002527,bkl,0,0.32888971232255254,0.32920775,0.039279938,1,1,True
ISIC_0027559,HAM_0004768,bkl,0,0.14099844179196977,0.023878766,0.006251201,1,0,False
ISIC_0024408,HAM_0004768,bkl,0,0.1490923038089051,0.2297456,0.03891945,1,1,True
ISIC_0033199,HAM_0006673,bkl,0,0.2142342607941068,0.2729029,0.053489804,1,1,True
ISIC_0032719,HAM_0006673,bkl,0,0.24267781160491575,0.063394204,0.009015232,1,0,False
ISIC_0033783,HAM_0004258,bkl,0,0.14145938893636015,0.14771435,0.023943067,1,1,True
ISIC_0033693,HAM_0004258,bkl,0,0.12244675394552591,0.3671586,0.06450635,1,1,True
ISIC_0034167,HAM_0003728,bkl,0,0.22187378232190286,0.24304907,0.0413118,1,1,True
ISIC_0033949,HAM_0003728,bkl,0,0.40197804777437046,0.32108787,0.044891298,1,1,True
ISIC_0033553,HAM_0005898,bkl,0,0.04187559693625922,0.0072656753,0.002183888,0,0,True
ISIC_0033401,HAM_0005898,bkl,0,0.08809990167458961,0.003408442,0.0007782616,0,0,True
ISIC_0033169,HAM_0002792,bkl,0,0.1845030642881353,0.015304284,0.0019829422,1,0,False
ISIC_0034151,HAM_0006238,bkl,0,0.21230910742628084,0.022227313,0.003920637,1,0,False
ISIC_0032271,HAM_0002371,bkl,0,0.006758827876591931,0.08513351,0.014142573,0,0,True
ISIC_0031253,HAM_0000613,bkl,0,0.12899938327644725,0.022991713,0.0038973615,1,0,False
ISIC_0024643,HAM_0005101,bkl,0,0.04814225563569612,0.00065440784,0.00024655322,0,0,True
ISIC_0032249,HAM_0005834,bkl,0,0.1652899363290885,0.010830375,0.0020351522,1,0,False
ISIC_0028681,HAM_0004309,bkl,0,0.037991155945787204,0.020371513,0.0048832,0,0,True
ISIC_0032124,HAM_0002536,bkl,0,0.05350410034656998,0.035836708,0.004817441,0,0,True
ISIC_0026907,HAM_0005291,bkl,0,0.11525009750613371,0.001292786,0.0004149815,1,0,False
ISIC_0026867,HAM_0003973,bkl,0,0.050094924366053006,0.012613424,0.005337272,0,0,True
ISIC_0027167,HAM_0003859,bkl,0,0.11764877119482647,0.05510411,0.00965552,1,0,False
ISIC_0028525,HAM_0005722,bkl,0,0.08500229311232485,0.13728766,0.028675228,0,1,False
ISIC_0025758,HAM_0005443,bkl,0,0.06822102784277907,0.001255672,0.00023197476,0,0,True
ISIC_0028331,HAM_0002962,bkl,0,0.10535716156107304,0.45211047,0.03254831,1,1,True
ISIC_0031577,HAM_0005338,bkl,0,0.08071865633806583,0.016969446,0.0031996071,0,0,True
ISIC_0025804,HAM_0001443,bkl,0,0.046986236784870225,0.0017605883,0.00041746534,0,0,True
ISIC_0030207,HAM_0001399,bkl,0,0.13231468335747815,0.018525658,0.0029884577,1,0,False
ISIC_0027428,HAM_0003691,bkl,0,0.03927642471698462,0.016790457,0.0034377873,0,0,True
ISIC_0026416,HAM_0003979,bkl,0,0.16331053103082688,0.0035527656,0.0013636947,1,0,False
ISIC_0028925,HAM_0001752,bkl,0,0.15425909519732459,0.035368662,0.003909588,1,0,False
ISIC_0026941,HAM_0003715,bkl,0,0.054206033684388276,0.0029401316,0.0007607844,0,0,True
ISIC_0027027,HAM_0007604,bkl,0,0.051804125787301855,0.038161993,0.0069943666,0,0,True
ISIC_0026042,HAM_0007000,bkl,0,0.023276905347914496,0.11864298,0.022162288,0,1,False
ISIC_0027008,HAM_0005276,df,0,0.07526509456677016,0.4301574,0.03751886,0,1,False
ISIC_0028790,HAM_0005276,df,0,0.09298345546670303,0.3615949,0.022540092,1,1,True
ISIC_0029760,HAM_0004330,df,0,0.2264652340936261,0.056367166,0.015050665,1,0,False
ISIC_0030555,HAM_0004330,df,0,0.26444067881557715,0.07997506,0.01458025,1,0,False
ISIC_0034169,HAM_0001785,df,0,0.10753943173966382,0.1481918,0.024202585,1,1,True
ISIC_0032941,HAM_0001785,df,0,0.18353800551898677,0.16508506,0.020267487,1,1,True
ISIC_0029248,HAM_0004756,df,0,0.1279247083967426,0.051107693,0.007704571,1,0,False
ISIC_0030442,HAM_0004756,df,0,0.12119211474143549,0.008579131,0.0022040457,1,0,False
ISIC_0032247,HAM_0007225,df,0,0.2190420020686149,0.09669258,0.023109883,1,1,True
ISIC_0031429,HAM_0007225,df,0,0.1962644823179151,0.03254812,0.0033834726,1,0,False
ISIC_0026471,HAM_0006787,df,0,0.1398987178400763,0.012065061,0.005783092,1,0,False
ISIC_0026629,HAM_0004065,df,0,0.02081616064326053,0.11853795,0.01916498,0,1,False
ISIC_0029973,HAM_0002045,df,0,0.0669193295121981,0.009195347,0.0016348474,0,0,True
ISIC_0027044,HAM_0002871,df,0,0.017436906679885796,0.16383791,0.02554202,0,1,False
ISIC_0025373,HAM_0007569,df,0,0.0558886891710884,0.15426606,0.016485691,0,1,False
ISIC_0030870,HAM_0006707,df,0,0.1603762300373693,0.07784475,0.014600128,1,0,False
ISIC_0029297,HAM_0002153,df,0,0.029576165435118356,0.009922869,0.002650559,0,0,True
ISIC_0025964,HAM_0000871,mel,1,0.0992776206727441,0.08300337,0.0065931976,1,0,False
ISIC_0030623,HAM_0000871,mel,1,0.10689872281605947,0.060171857,0.00882405,1,0,False
ISIC_0028445,HAM_0000492,mel,1,0.04563037675748926,0.6984693,0.01806748,0,1,False
ISIC_0027076,HAM_0000492,mel,1,0.09534215875144517,0.3560861,0.032546997,1,1,True
ISIC_0025303,HAM_0003558,mel,1,0.17158052743487484,0.22737332,0.021774113,1,1,True
ISIC_0030129,HAM_0003558,mel,1,0.017800808801763712,0.31030738,0.03350681,0,1,False
ISIC_0026115,HAM_0004910,mel,1,0.020377651055822073,0.31122297,0.05959809,0,1,False
ISIC_0026281,HAM_0004910,mel,1,0.058452529847697055,0.37990126,0.033022046,0,1,False
ISIC_0032079,HAM_0005555,mel,1,0.1518649912115113,0.33919698,0.036860406,1,1,True
ISIC_0026150,HAM_0004607,mel,1,0.07242746731544429,0.6618715,0.07596654,0,1,False
ISIC_0031642,HAM_0004607,mel,1,0.1647079783092571,0.65519077,0.030842423,1,1,True
ISIC_0027043,HAM_0007390,mel,1,0.012456537393108931,0.18565449,0.03941971,0,1,False
ISIC_0027174,HAM_0007390,mel,1,0.03233488167174973,0.33113846,0.025421321,0,1,False
ISIC_0025277,HAM_0002720,mel,1,0.9997190153992759,0.56537133,0.057398915,1,1,True
ISIC_0032400,HAM_0006803,mel,1,0.06305661052698157,0.4903455,0.054867804,0,1,False
ISIC_0024545,HAM_0006803,mel,1,0.4253263939387133,0.13288715,0.017039329,1,1,True
ISIC_0026113,HAM_0002714,mel,1,0.13173439815400767,0.65380746,0.018538952,1,1,True
ISIC_0032265,HAM_0002714,mel,1,0.12368437764090834,0.66435635,0.017935276,1,1,True
ISIC_0032244,HAM_0000152,mel,1,0.40869418710541516,0.77932894,0.022836149,1,1,True
ISIC_0025904,HAM_0006908,mel,1,0.2024990758854285,0.5055421,0.03391534,1,1,True
ISIC_0032450,HAM_0006908,mel,1,0.21808167412810342,0.75661004,0.036460698,1,1,True
ISIC_0029547,HAM_0007165,mel,1,0.1610188986223215,0.15956469,0.012498498,1,1,True
ISIC_0026622,HAM_0007165,mel,1,0.1854132940750869,0.30935222,0.030980587,1,1,True
ISIC_0031941,HAM_0007538,mel,1,0.2074628762622729,0.5517006,0.0347569,1,1,True
